"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 14:09:42 WITA 2024","Thu Feb 29 14:09:43 WITA 2024","899","","Swag Labs - Login: As a user, I should get error message","","","","When I am login with ""locked_out_user"" credential",""
"passed","Thu Feb 29 14:09:40 WITA 2024","Thu Feb 29 14:09:41 WITA 2024","1199","","Swag Labs - Login: As a user, I want to login successfully","","","","When I am login with ""error_user"" credential",""
"passed","Thu Feb 29 14:09:42 WITA 2024","Thu Feb 29 14:09:42 WITA 2024","194","","Swag Labs - Login: As a user, I want to login successfully","","","","Then I should see home page",""
"passed","Thu Feb 29 14:09:44 WITA 2024","Thu Feb 29 14:09:44 WITA 2024","1","","Swag Labs - Login: As a user, I should get error message","","","","",""
"passed","Thu Feb 29 14:09:43 WITA 2024","Thu Feb 29 14:09:44 WITA 2024","613","","Swag Labs - Login: As a user, I should get error message","","","","When I am login with """" credential",""
"passed","Thu Feb 29 14:09:41 WITA 2024","Thu Feb 29 14:09:41 WITA 2024","118","","Swag Labs - Login: As a user, I want to login successfully","","","","Given I am on the login page",""
"passed","Thu Feb 29 14:09:30 WITA 2024","Thu Feb 29 14:09:31 WITA 2024","591","","Swag Labs - Login: As a user, I want to login successfully","","","","When I am login with ""problem_user"" credential",""
"passed","Thu Feb 29 14:09:44 WITA 2024","Thu Feb 29 14:09:44 WITA 2024","56","","Swag Labs - Login: As a user, I should get error message","","","","Then I should see error ""Epic sadface: Username is required""",""
"passed","Thu Feb 29 14:09:42 WITA 2024","Thu Feb 29 14:09:42 WITA 2024","1","","Swag Labs - Login: As a user, I want to login successfully","","","","",""
"passed","Thu Feb 29 14:09:29 WITA 2024","Thu Feb 29 14:09:30 WITA 2024","935","","Swag Labs - Login: As a user, I want to login successfully","","","","When I am login with ""standard_user"" credential",""
"passed","Thu Feb 29 14:09:43 WITA 2024","Thu Feb 29 14:09:43 WITA 2024","144","","Swag Labs - Login: As a user, I should get error message","","","","Given I am on the login page",""
"passed","Thu Feb 29 14:09:43 WITA 2024","Thu Feb 29 14:09:43 WITA 2024","128","","Swag Labs - Login: As a user, I should get error message","","","","Then I should see error ""Epic sadface: Sorry, this user has been locked out.""",""
"passed","Thu Feb 29 14:09:32 WITA 2024","Thu Feb 29 14:09:39 WITA 2024","7236","","Swag Labs - Login: As a user, I want to login successfully","","","","When I am login with ""performance_glitch_user"" credential",""
"passed","Thu Feb 29 14:09:41 WITA 2024","Thu Feb 29 14:09:42 WITA 2024","756","","Swag Labs - Login: As a user, I want to login successfully","","","","When I am login with ""visual_user"" credential",""
